25,05,70,15,75,10,50,35,15,0
50,35,15,30,50,20,60,35,05,1
60,35,05,20,40,40,20,20,60,1
20,20,60,30,60,10,50,05,45,1
50,05,45,65,15,20,10,40,50,1
10,40,50,60,20,20,40,05,55,1
40,05,55,40,60,00,15,80,05,0
15,80,05,55,30,15,25,55,20,0
25,55,20,25,30,45,05,60,35,0
05,60,35,15,00,85,10,60,30,1
10,60,30,40,50,10,25,75,00,0
25,75,00,50,40,10,55,30,15,1
55,30,15,25,30,45,05,35,60,0
05,35,60,35,15,50,10,30,60,0
10,30,60,30,60,10,30,40,30,0
30,40,30,10,75,15,50,10,40,0
50,10,40,20,55,25,00,85,15,0
00,85,15,45,15,40,55,40,05,1
55,40,05,45,00,55,00,60,40,1
00,60,40,45,25,30,20,35,45,0
20,35,45,40,30,30,50,20,30,1
50,20,30,45,25,30,30,70,00,1
30,70,00,15,70,15,20,15,65,1
20,15,65,15,55,30,25,55,20,1
25,55,20,15,75,10,40,20,40,0
40,20,40,20,80,00,50,30,20,1
50,30,20,00,75,25,65,05,30,0
65,05,30,20,45,35,70,05,25,1
70,05,25,45,55,00,35,30,35,1
35,30,35,30,30,40,15,65,20,0
15,65,20,25,55,20,10,80,10,0
10,80,10,05,70,25,40,55,05,1
40,55,05,15,30,55,30,60,10,1
30,60,10,40,20,40,35,50,15,1
35,50,15,15,80,05,20,45,35,1
20,45,35,05,50,45,20,55,25,1
20,55,25,20,10,70,25,60,15,1
25,60,15,20,80,00,05,85,10,0
05,85,10,25,20,55,75,25,00,1
75,25,00,40,40,20,05,40,55,0
05,40,55,10,85,05,20,70,10,1
20,70,10,10,85,05,00,90,10,0
00,90,10,35,35,30,10,45,45,1
10,45,45,50,15,35,05,85,10,0
05,85,10,20,55,25,40,45,15,0
40,45,15,00,65,35,30,55,15,0
30,55,15,50,35,15,15,60,25,0
15,60,25,05,75,20,15,55,30,0
15,55,30,45,45,10,20,25,55,1
20,25,55,45,40,15,55,35,10,1
55,35,10,30,05,65,05,80,15,1
05,80,15,10,30,60,15,20,65,0
15,20,65,30,50,20,05,85,10,0
05,85,10,00,25,75,30,60,10,1
30,60,10,05,20,75,00,45,55,0
00,45,55,05,95,00,00,80,20,0
00,80,20,00,25,75,40,50,10,0
40,50,10,10,85,05,15,35,50,1
15,35,50,15,65,20,20,10,70,1
20,10,70,00,85,15,10,70,20,1
10,70,20,35,10,55,30,50,20,1
30,50,20,10,25,65,00,75,25,0
00,75,25,20,60,20,05,85,10,1
05,85,10,00,95,05,35,45,20,1
35,45,20,15,65,20,15,65,20,1
15,65,20,15,05,80,40,30,30,1
40,30,30,25,70,05,25,35,40,1
25,35,40,30,55,15,60,05,35,1
60,05,35,30,60,10,35,00,65,0
35,00,65,00,85,15,00,95,05,1
00,95,05,25,05,70,05,60,35,0
05,60,35,05,30,65,30,60,10,1
30,60,10,25,70,05,70,25,05,0
70,25,05,20,70,10,70,30,00,0
70,30,00,20,60,20,65,35,00,1
65,35,00,05,65,30,30,10,60,0
30,10,60,30,40,30,20,50,30,1
20,50,30,15,75,10,60,05,35,1
60,05,35,50,40,10,60,05,35,0
60,05,35,30,70,00,05,15,80,1
05,15,80,00,45,55,10,45,45,1
10,45,45,50,35,15,15,65,20,1
15,65,20,65,10,25,10,80,10,1
10,80,10,90,05,05,20,65,15,1
20,65,15,75,15,10,05,75,20,1
05,75,20,05,80,15,70,10,20,1
70,10,20,20,25,55,10,55,35,0
10,55,35,35,40,25,25,25,50,0
25,25,50,10,80,10,20,75,05,0
20,75,05,30,30,40,10,55,35,1
10,55,35,10,80,10,65,20,15,0
65,20,15,55,30,15,15,75,10,0
15,75,10,30,05,65,35,25,40,1
35,25,40,65,20,15,45,50,05,1
45,50,05,50,40,10,35,60,05,1
35,60,05,00,55,45,05,70,25,0
05,70,25,40,05,55,15,50,35,0
15,50,35,35,05,60,25,60,15,1
25,60,15,50,50,00,85,10,05,1
85,10,05,45,45,10,00,90,10,0
00,90,10,25,35,40,55,30,15,1
55,30,15,20,50,30,50,35,15,0
50,35,15,40,35,25,20,45,35,1
20,45,35,15,50,35,75,25,00,1
75,25,00,40,50,10,65,10,25,1
65,10,25,35,60,05,35,10,55,1
35,10,55,50,45,05,10,65,25,1
10,65,25,05,75,20,25,75,00,0
25,75,00,65,20,15,55,30,15,0
55,30,15,50,15,35,10,80,10,1
10,80,10,55,20,25,10,65,25,0
10,65,25,65,05,30,15,45,40,1
15,45,40,20,25,55,10,30,60,1
10,30,60,40,10,50,40,30,30,0
40,30,30,20,60,20,80,10,10,0
80,10,10,15,70,15,65,25,10,1
65,25,10,20,60,20,40,20,40,1
40,20,40,30,65,05,00,100,00,1
00,100,00,45,40,15,50,05,45,1
50,05,45,20,70,10,25,10,65,0
25,10,65,20,65,15,25,70,05,1
25,70,05,10,55,35,80,00,20,1
80,00,20,20,40,40,35,35,30,0
35,35,30,10,80,10,60,15,25,1
60,15,25,30,40,30,30,55,15,0
30,55,15,00,45,55,55,45,00,1
55,45,00,15,30,55,45,20,35,1
45,20,35,35,20,45,20,75,05,1
20,75,05,20,30,50,60,10,30,0
60,10,30,05,60,35,35,05,60,0
35,05,60,15,35,50,30,30,40,1
30,30,40,30,65,05,05,85,10,0
05,85,10,20,55,25,10,90,00,0
10,90,00,00,95,05,15,80,05,1
15,80,05,05,55,40,15,15,70,0
15,15,70,10,25,65,80,00,20,0
80,00,20,10,55,35,45,05,50,0
45,05,50,55,15,30,30,45,25,1
30,45,25,40,15,45,25,00,75,1
25,00,75,10,25,65,65,25,10,1
65,25,10,30,30,40,35,25,40,1
35,25,40,10,60,30,45,05,50,1
45,05,50,05,50,45,90,05,05,1
90,05,05,10,45,45,45,30,25,1
45,30,25,00,70,30,15,60,25,1
15,60,25,10,05,85,15,85,00,1
15,85,00,30,70,00,50,15,35,0
50,15,35,45,55,00,05,80,15,1
05,80,15,25,35,40,20,40,40,0
20,40,40,30,50,20,90,00,10,0
90,00,10,10,60,30,65,30,05,1
65,30,05,15,80,05,10,40,50,0
10,40,50,25,75,00,15,80,05,1
15,80,05,35,65,00,10,00,90,0
10,00,90,60,30,10,05,80,15,0
05,80,15,00,80,20,70,15,15,1
70,15,15,75,10,15,45,05,50,1
45,05,50,60,40,00,40,60,00,0
40,60,00,30,40,30,00,80,20,1
00,80,20,20,65,15,15,70,15,1
15,70,15,50,35,15,50,45,05,0
50,45,05,25,60,15,45,30,25,0
45,30,25,10,70,20,40,40,20,1
40,40,20,20,35,45,10,75,15,0
10,75,15,40,40,20,30,25,45,0
30,25,45,20,60,20,50,45,05,1
50,45,05,80,20,00,05,40,55,1
05,40,55,25,70,05,05,55,40,0
05,55,40,40,35,25,45,45,10,0
45,45,10,20,25,55,20,35,45,0
20,35,45,25,65,10,05,85,10,0
05,85,10,45,35,20,05,40,55,0
05,40,55,15,85,00,40,50,10,1
40,50,10,15,35,50,70,10,20,0
70,10,20,05,80,15,60,05,35,0
60,05,35,15,65,20,15,45,40,1
15,45,40,10,15,75,30,10,60,1
30,10,60,20,45,35,15,65,20,0
15,65,20,30,55,15,20,70,10,1
20,70,10,15,10,75,00,80,20,0
00,80,20,20,70,10,15,45,40,1
15,45,40,05,95,00,30,35,35,0
30,35,35,05,85,10,50,15,35,1
50,15,35,20,80,00,10,55,35,0
10,55,35,20,45,35,10,55,35,1
10,55,35,65,00,35,30,60,10,1
30,60,10,55,10,35,65,35,00,0
65,35,00,20,65,15,30,30,40,1
30,30,40,05,45,50,25,05,70,0
25,05,70,50,10,40,10,25,65,1
10,25,65,00,90,10,40,30,30,1
40,30,30,55,10,35,15,25,60,1
15,25,60,05,90,05,25,35,40,1
25,35,40,20,05,75,25,30,45,0
25,30,45,40,25,35,30,25,45,1
30,25,45,15,85,00,15,60,25,1
15,60,25,75,00,25,45,55,00,1
45,55,00,25,60,15,15,80,05,1
15,80,05,05,85,10,05,85,10,0
05,85,10,10,55,35,65,05,30,1
65,05,30,05,45,50,25,40,35,1
25,40,35,05,30,65,75,05,20,0
75,05,20,15,80,05,50,45,05,0
50,45,05,25,60,15,05,95,00,1
05,95,00,25,30,45,05,80,15,1
05,80,15,15,55,30,35,45,20,1
35,45,20,70,25,05,15,80,05,1
15,80,05,40,40,20,20,00,80,0
20,00,80,65,00,35,15,25,60,1
15,25,60,45,30,25,30,25,45,0
30,25,45,40,45,15,05,30,65,1
05,30,65,05,65,30,15,05,80,1
15,05,80,50,25,25,25,05,70,0
25,05,70,40,05,55,45,25,30,0
45,25,30,25,70,05,85,00,15,0
85,00,15,60,10,30,35,45,20,1
35,45,20,65,25,10,30,30,40,1
30,30,40,10,20,70,15,30,55,1
15,30,55,00,60,40,55,30,15,1
55,30,15,15,75,10,35,25,40,1
35,25,40,10,90,00,15,80,05,0
15,80,05,15,80,05,00,95,05,1
00,95,05,05,35,60,45,15,40,1
45,15,40,10,65,25,20,50,30,0
20,50,30,50,40,10,25,25,50,1
25,25,50,30,40,30,35,20,45,0
35,20,45,15,70,15,65,25,10,0
65,25,10,45,55,00,30,10,60,0
30,10,60,45,30,25,00,85,15,0
00,85,15,15,25,60,10,70,20,0
10,70,20,15,60,25,15,35,50,1
15,35,50,50,20,30,30,70,00,0
30,70,00,20,70,10,05,75,20,1
05,75,20,25,45,30,20,75,05,1
20,75,05,15,40,45,40,40,20,0
40,40,20,15,55,30,35,35,30,1
35,35,30,35,55,10,30,30,40,1
30,30,40,10,80,10,25,05,70,0
25,05,70,00,85,15,05,75,20,1
05,75,20,20,45,35,25,70,05,0
25,70,05,35,65,00,15,85,00,1
15,85,00,80,15,05,70,15,15,0
70,15,15,05,35,60,35,30,35,0
35,30,35,40,10,50,35,50,15,1
35,50,15,20,80,00,15,30,55,0
15,30,55,55,20,25,50,20,30,0
50,20,30,05,35,60,60,15,25,1
60,15,25,15,35,50,25,65,10,1
25,65,10,40,45,15,20,70,10,1
20,70,10,00,45,55,15,10,75,1
15,10,75,40,55,05,55,45,00,1
55,45,00,20,75,05,05,60,35,0
05,60,35,40,30,30,25,25,50,0
25,25,50,25,75,00,65,20,15,0
65,20,15,50,30,20,25,30,45,0
25,30,45,00,30,70,75,05,20,1
75,05,20,20,70,10,05,45,50,0
05,45,50,25,45,30,35,05,60,0
35,05,60,80,15,05,00,85,15,0
00,85,15,05,40,55,00,20,80,1
00,20,80,05,80,15,05,70,25,1
05,70,25,05,70,25,30,60,10,1
30,60,10,25,25,50,10,40,50,0
10,40,50,10,80,10,15,65,20,1
15,65,20,15,35,50,10,30,60,1
10,30,60,00,80,20,05,80,15,1
05,80,15,35,60,05,65,25,10,0
65,25,10,35,00,65,30,60,10,1
30,60,10,65,00,35,05,55,40,0
05,55,40,30,25,45,35,65,00,1
35,65,00,65,10,25,05,05,90,0
05,05,90,25,70,05,30,30,40,0
30,30,40,10,65,25,20,60,20,1
20,60,20,10,65,25,40,10,50,1
40,10,50,40,45,15,00,75,25,0
00,75,25,00,60,40,05,75,20,0
05,75,20,20,45,35,00,85,15,1
00,85,15,25,40,35,35,55,10,0
35,55,10,10,90,00,65,20,15,0
65,20,15,55,40,05,25,75,00,1
25,75,00,35,40,25,55,40,05,1
55,40,05,10,80,10,25,75,00,1
25,75,00,40,25,35,40,30,30,0
40,30,30,10,75,15,60,05,35,0
60,05,35,10,90,00,20,25,55,1
20,25,55,05,95,00,15,00,85,0
15,00,85,30,30,40,20,40,40,0
20,40,40,20,75,05,75,10,15,0
75,10,15,05,55,40,00,80,20,0
00,80,20,10,55,35,15,00,85,1
15,00,85,10,55,35,30,45,25,1
30,45,25,10,80,10,25,60,15,1
25,60,15,80,00,20,05,30,65,1
05,30,65,10,55,35,25,55,20,1
25,55,20,30,10,60,20,80,00,0
20,80,00,15,05,80,20,50,30,1
20,50,30,50,40,10,05,70,25,0
05,70,25,10,70,20,05,15,80,0
05,15,80,10,60,30,35,60,05,1
35,60,05,10,55,35,25,35,40,0
25,35,40,80,15,05,35,50,15,1
35,50,15,40,25,35,85,10,05,1
85,10,05,70,15,15,40,30,30,1
40,30,30,55,05,40,05,90,05,1
05,90,05,45,50,05,30,35,35,1
30,35,35,60,30,10,45,05,50,1
45,05,50,70,20,10,10,70,20,0
10,70,20,30,55,15,40,30,30,0
40,30,30,15,50,35,00,40,60,1
00,40,60,10,75,15,65,20,15,0
65,20,15,20,05,75,45,05,50,1
45,05,50,00,35,65,00,75,25,1
00,75,25,10,80,10,55,30,15,0
55,30,15,10,75,15,15,15,70,0
15,15,70,25,60,15,20,45,35,0
20,45,35,20,75,05,45,10,45,1
45,10,45,45,05,50,10,85,05,1
10,85,05,75,10,15,50,35,15,1
50,35,15,05,70,25,05,70,25,1
05,70,25,15,70,15,65,35,00,0
65,35,00,90,05,05,10,70,20,0
10,70,20,55,05,40,50,30,20,0
50,30,20,85,05,10,80,00,20,1
80,00,20,30,30,40,10,70,20,0
10,70,20,55,40,05,55,35,10,1
55,35,10,10,75,15,25,65,10,0
25,65,10,10,35,55,55,35,10,0
55,35,10,30,25,45,20,60,20,0
20,60,20,45,35,20,15,70,15,0
15,70,15,10,60,30,00,25,75,0
00,25,75,65,15,20,50,05,45,1
50,05,45,15,45,40,40,10,50,0
40,10,50,20,00,80,15,75,10,1
15,75,10,15,80,05,50,40,10,1
50,40,10,20,65,15,10,45,45,1
10,45,45,15,55,30,15,45,40,0
15,45,40,55,05,40,15,80,05,1
15,80,05,60,40,00,75,15,10,0
75,15,10,10,85,05,50,10,40,0
50,10,40,45,20,35,15,35,50,0
15,35,50,70,00,30,70,05,25,0
70,05,25,70,30,00,05,75,20,0
05,75,20,20,80,00,15,65,20,1
15,65,20,00,90,10,30,35,35,0
30,35,35,70,20,10,10,40,50,0
10,40,50,30,65,05,25,70,05,1
25,70,05,05,70,25,10,50,40,1
10,50,40,05,55,40,20,70,10,0
20,70,10,00,65,35,15,45,40,1
15,45,40,25,50,25,50,10,40,0
50,10,40,05,75,20,00,45,55,0
00,45,55,40,40,20,25,45,30,0
25,45,30,30,20,50,35,50,15,1
35,50,15,30,50,20,15,70,15,0
15,70,15,25,05,70,15,75,10,1
15,75,10,15,35,50,10,85,05,0
10,85,05,00,60,40,25,65,10,1
25,65,10,30,45,25,10,80,10,0
10,80,10,30,25,45,50,05,45,0
50,05,45,40,25,35,00,90,10,1
00,90,10,20,35,45,05,55,40,0
05,55,40,15,80,05,65,25,10,0
65,25,10,10,85,05,20,55,25,1
20,55,25,30,50,20,35,65,00,0
35,65,00,10,65,25,05,45,50,0
05,45,50,25,55,20,10,55,35,0
10,55,35,15,60,25,20,40,40,1
20,40,40,80,10,10,55,40,05,0
55,40,05,15,50,35,15,40,45,1
15,40,45,45,10,45,35,15,50,1
35,15,50,75,00,25,15,55,30,1
15,55,30,55,30,15,20,60,20,0
20,60,20,45,40,15,35,40,25,1
35,40,25,45,55,00,20,60,20,0
20,60,20,10,55,35,55,05,40,0
55,05,40,30,20,50,30,65,05,1
30,65,05,15,75,10,00,75,25,0
00,75,25,55,45,00,15,25,60,1
15,25,60,25,25,50,60,20,20,0
60,20,20,30,20,50,55,05,40,1
55,05,40,05,45,50,40,55,05,1
40,55,05,50,15,35,25,75,00,1
25,75,00,20,45,35,05,90,05,0
05,90,05,15,70,15,05,95,00,0
05,95,00,35,50,15,35,40,25,0
35,40,25,10,70,20,60,05,35,0
60,05,35,30,30,40,10,10,80,1
10,10,80,10,15,75,30,20,50,1
30,20,50,25,25,50,30,45,25,1
30,45,25,45,50,05,55,20,25,0
55,20,25,10,50,40,55,25,20,1
55,25,20,00,55,45,25,70,05,1
25,70,05,45,35,20,65,30,05,1
65,30,05,05,95,00,00,30,70,0
00,30,70,00,75,25,40,60,00,1
40,60,00,15,70,15,70,20,10,1
70,20,10,10,85,05,60,15,25,1
60,15,25,50,05,45,60,15,25,0
60,15,25,50,50,00,10,80,10,1
10,80,10,75,05,20,30,40,30,0
30,40,30,50,10,40,25,50,25,0
25,50,25,20,45,35,25,15,60,1
25,15,60,00,95,05,65,05,30,0
65,05,30,25,60,15,45,35,20,0
45,35,20,20,50,30,35,30,35,1
35,30,35,45,55,00,60,00,40,1
60,00,40,30,30,40,15,65,20,0
15,65,20,45,25,30,05,95,00,0
05,95,00,15,65,20,05,10,85,1
05,10,85,00,50,50,30,55,15,0
30,55,15,15,25,60,30,10,60,1
30,10,60,30,40,30,05,85,10,0
05,85,10,30,50,20,15,60,25,1
15,60,25,05,85,10,45,10,45,0
45,10,45,55,30,15,30,35,35,0
30,35,35,45,55,00,35,45,20,0
35,45,20,15,65,20,35,10,55,1
35,10,55,15,70,15,10,85,05,1
10,85,05,35,60,05,10,50,40,1
10,50,40,50,15,35,55,30,15,0
55,30,15,25,75,00,30,50,20,1
30,50,20,20,45,35,15,40,45,0
15,40,45,40,45,15,45,15,40,1
45,15,40,30,65,05,20,20,60,1
20,20,60,55,45,00,05,85,10,0
05,85,10,75,05,20,40,30,30,1
40,30,30,30,35,35,00,80,20,0
00,80,20,00,30,70,25,65,10,0
25,65,10,60,30,10,80,00,20,0
80,00,20,25,10,65,15,50,35,0
15,50,35,30,65,05,35,65,00,1
35,65,00,10,15,75,20,75,05,1
20,75,05,20,00,80,30,70,00,1
30,70,00,50,30,20,75,10,15,0
75,10,15,65,10,25,00,55,45,0
00,55,45,25,30,45,20,25,55,1
20,25,55,10,80,10,00,45,55,0
00,45,55,05,85,10,60,00,40,0
60,00,40,05,85,10,15,65,20,0
15,65,20,25,50,25,25,05,70,1
25,05,70,65,10,25,00,80,20,1
00,80,20,05,70,25,05,75,20,0
05,75,20,40,30,30,05,90,05,1
05,90,05,20,55,25,90,05,05,1
90,05,05,50,25,25,20,65,15,0
20,65,15,20,60,20,20,75,05,1
20,75,05,50,30,20,10,40,50,1
10,40,50,50,45,05,25,00,75,0
25,00,75,25,50,25,20,50,30,1
20,50,30,40,45,15,40,50,10,1
40,50,10,10,70,20,15,85,00,1
15,85,00,15,75,10,25,00,75,0
25,00,75,50,40,10,20,70,10,0
20,70,10,00,80,20,75,10,15,1
75,10,15,40,40,20,10,80,10,0
10,80,10,30,65,05,00,70,30,1
00,70,30,40,15,45,80,00,20,0
80,00,20,15,20,65,15,50,35,0
15,50,35,05,50,45,00,95,05,0
00,95,05,10,50,40,20,05,75,0
20,05,75,15,70,15,40,00,60,0
40,00,60,70,05,25,20,75,05,1
20,75,05,50,35,15,20,75,05,0
20,75,05,60,25,15,25,60,15,1
25,60,15,70,10,20,60,00,40,1
60,00,40,25,00,75,55,05,40,1
55,05,40,10,45,45,50,15,35,0
50,15,35,10,65,25,30,15,55,0
30,15,55,30,35,35,25,60,15,1
25,60,15,05,95,00,50,35,15,1
50,35,15,25,75,00,15,80,05,0
15,80,05,15,15,70,05,80,15,1
05,80,15,25,45,30,45,05,50,1
45,05,50,20,55,25,55,05,40,1
55,05,40,35,55,10,45,30,25,1
45,30,25,45,55,00,00,80,20,0
00,80,20,15,35,50,25,05,70,0
25,05,70,15,75,10,30,50,20,0
30,50,20,05,60,35,25,30,45,0
25,30,45,25,45,30,05,50,45,0
05,50,45,15,40,45,35,35,30,0
35,35,30,00,55,45,10,40,50,0
10,40,50,10,20,70,15,25,60,1
15,25,60,70,00,30,15,70,15,0
15,70,15,60,40,00,30,05,65,1
30,05,65,35,65,00,50,50,00,1
50,50,00,35,20,45,00,65,35,0
00,65,35,60,30,10,10,90,00,1
10,90,00,15,65,20,00,90,10,1
00,90,10,40,35,25,15,45,40,0
15,45,40,00,65,35,05,50,45,0
05,50,45,20,25,55,40,20,40,0
40,20,40,35,50,15,00,85,15,0
00,85,15,10,45,45,00,70,30,1
00,70,30,25,65,10,35,15,50,1
35,15,50,50,15,35,55,15,30,0
55,15,30,35,55,10,45,35,20,0
45,35,20,15,85,00,00,90,10,1
00,90,10,45,35,20,10,40,50,0
10,40,50,30,20,50,15,50,35,1
15,50,35,05,15,80,00,40,60,0
00,40,60,30,45,25,30,35,35,0
30,35,35,10,40,50,15,25,60,0
15,25,60,40,35,25,40,10,50,0
40,10,50,25,35,40,05,70,25,1
05,70,25,25,70,05,40,30,30,1
40,30,30,00,55,45,40,30,30,1
40,30,30,25,65,10,40,20,40,0
40,20,40,45,45,10,55,25,20,1
55,25,20,55,35,10,00,50,50,0
00,50,50,50,10,40,30,40,30,0
30,40,30,25,20,55,80,05,15,1
80,05,15,30,50,20,70,30,00,1
70,30,00,30,50,20,20,15,65,1
20,15,65,40,45,15,15,80,05,1
15,80,05,20,75,05,45,25,30,1
45,25,30,45,45,10,20,25,55,1
20,25,55,10,10,80,15,70,15,0
15,70,15,15,70,15,00,85,15,0
00,85,15,00,60,40,05,00,95,1
05,00,95,35,20,45,35,55,10,0
35,55,10,05,80,15,30,45,25,0
30,45,25,15,60,25,15,75,10,1
15,75,10,30,30,40,80,00,20,1
80,00,20,00,60,40,35,45,20,1
35,45,20,40,20,40,45,10,45,0
45,10,45,20,30,50,05,55,40,0
05,55,40,10,70,20,20,05,75,0
20,05,75,30,20,50,35,25,40,1
35,25,40,55,20,25,30,00,70,0
30,00,70,10,60,30,30,55,15,1
30,55,15,10,55,35,25,55,20,0
25,55,20,15,70,15,05,95,00,1
05,95,00,45,30,25,25,45,30,0
25,45,30,35,60,05,40,25,35,0
40,25,35,20,20,60,00,95,05,0
00,95,05,00,55,45,15,75,10,1
15,75,10,20,30,50,40,00,60,0
40,00,60,20,70,10,15,15,70,1
15,15,70,70,10,20,80,15,05,1
80,15,05,25,45,30,40,60,00,1
40,60,00,10,80,10,35,25,40,0
35,25,40,05,60,35,05,40,55,1
05,40,55,05,90,05,10,90,00,0
10,90,00,55,40,05,35,25,40,1
35,25,40,10,75,15,30,35,35,0
30,35,35,10,00,90,05,50,45,1
05,50,45,45,05,50,30,65,05,1
30,65,05,35,60,05,10,30,60,1
10,30,60,15,20,65,05,40,55,0
05,40,55,65,15,20,20,55,25,0
20,55,25,10,20,70,20,80,00,0
20,80,00,40,35,25,25,55,20,1
25,55,20,35,40,25,15,65,20,0
15,65,20,05,60,35,05,80,15,1
05,80,15,05,95,00,55,15,30,0
55,15,30,10,35,55,30,65,05,0
30,65,05,30,15,55,35,50,15,0
35,50,15,15,50,35,40,50,10,1
40,50,10,30,70,00,30,60,10,1
30,60,10,45,40,15,20,65,15,1
20,65,15,25,65,10,45,30,25,0
45,30,25,10,65,25,35,20,45,1
35,20,45,05,40,55,30,35,35,0
30,35,35,45,05,50,65,10,25,0
65,10,25,10,45,45,15,45,40,1
15,45,40,45,55,00,55,05,40,0
55,05,40,10,50,40,10,70,20,0
10,70,20,25,25,50,35,25,40,1
35,25,40,10,90,00,15,60,25,0
15,60,25,05,80,15,60,35,05,1
60,35,05,25,05,70,05,90,05,1
05,90,05,50,10,40,15,75,10,0
15,75,10,10,70,20,30,30,40,1
30,30,40,40,15,45,30,25,45,0
30,25,45,00,40,60,45,55,00,1
45,55,00,10,50,40,35,60,05,0
35,60,05,40,45,15,05,80,15,1
05,80,15,15,85,00,25,55,20,0
25,55,20,20,65,15,30,45,25,0
30,45,25,55,05,40,65,20,15,1
65,20,15,05,35,60,35,30,35,0
35,30,35,35,30,35,45,45,10,1
45,45,10,00,90,10,05,70,25,0
05,70,25,55,35,10,70,00,30,0
70,00,30,40,40,20,50,30,20,1
50,30,20,20,50,30,10,60,30,0
10,60,30,10,90,00,60,30,10,0
60,30,10,45,15,40,40,30,30,1
40,30,30,50,10,40,35,40,25,0
35,40,25,05,70,25,55,05,40,0
55,05,40,25,70,05,50,45,05,1
50,45,05,50,05,45,00,80,20,0
00,80,20,20,75,05,25,70,05,1
25,70,05,10,75,15,25,65,10,1
25,65,10,50,20,30,40,50,10,1
40,50,10,40,05,55,30,20,50,1
30,20,50,00,15,85,20,55,25,0
20,55,25,10,70,20,05,65,30,0
05,65,30,15,75,10,30,15,55,0
30,15,55,10,40,50,55,05,40,0
55,05,40,20,35,45,75,10,15,0
75,10,15,20,75,05,35,25,40,1
35,25,40,20,35,45,05,30,65,1
05,30,65,10,75,15,20,50,30,0
20,50,30,40,60,00,20,35,45,1
20,35,45,80,05,15,35,20,45,1
35,20,45,10,60,30,50,15,35,0
50,15,35,35,15,50,60,35,05,1
60,35,05,15,35,50,20,30,50,0
20,30,50,00,65,35,30,25,45,0
30,25,45,55,15,30,80,10,10,1
80,10,10,20,25,55,10,25,65,1
10,25,65,90,05,05,05,85,10,0
05,85,10,00,85,15,15,60,25,1
15,60,25,20,75,05,05,90,05,1
05,90,05,30,40,30,45,55,00,0
45,55,00,20,40,40,45,20,35,1
45,20,35,00,85,15,35,20,45,0
35,20,45,30,25,45,10,85,05,1
10,85,05,05,85,10,15,30,55,1
15,30,55,10,40,50,05,85,10,0
05,85,10,40,05,55,30,60,10,0
30,60,10,20,50,30,20,40,40,1
20,40,40,10,90,00,05,75,20,0
05,75,20,20,30,50,55,00,45,0
55,00,45,10,65,25,15,75,10,1
15,75,10,05,20,75,05,90,05,0
05,90,05,25,25,50,30,35,35,1
30,35,35,20,35,45,20,70,10,0
20,70,10,80,10,10,25,70,05,0
25,70,05,05,50,45,70,05,25,1
70,05,25,15,25,60,75,10,15,0
75,10,15,30,30,40,60,30,10,1
60,30,10,05,70,25,35,35,30,1
35,35,30,45,40,15,50,30,20,0
50,30,20,35,30,35,20,80,00,1
20,80,00,00,10,90,20,00,80,0
20,00,80,45,25,30,05,45,50,0
05,45,50,45,50,05,35,00,65,1
35,00,65,40,45,15,10,80,10,0
10,80,10,05,65,30,70,25,05,1
70,25,05,20,35,45,20,40,40,0
20,40,40,05,85,10,20,60,20,0
20,60,20,20,45,35,40,50,10,1
40,50,10,35,60,05,60,10,30,0
60,10,30,05,55,40,20,70,10,0
20,70,10,05,75,20,05,85,10,0
05,85,10,15,50,35,05,60,35,0
05,60,35,40,25,35,00,80,20,0
00,80,20,80,05,15,80,10,10,0
80,10,10,40,60,00,30,05,65,1
30,05,65,30,65,05,20,15,65,1
20,15,65,40,10,50,55,10,35,0
55,10,35,35,40,25,55,15,30,0
55,15,30,20,60,20,50,35,15,1
50,35,15,70,05,25,25,50,25,1
25,50,25,10,45,45,15,65,20,1
15,65,20,15,70,15,05,85,10,1
05,85,10,40,25,35,30,65,05,0
30,65,05,25,30,45,10,40,50,0
10,40,50,70,00,30,25,60,15,1
25,60,15,10,80,10,50,35,15,0
50,35,15,00,45,55,20,65,15,1
20,65,15,40,40,20,20,30,50,1
20,30,50,15,70,15,10,40,50,0
10,40,50,50,20,30,05,25,70,0
05,25,70,20,05,75,10,55,35,0
10,55,35,15,80,05,05,95,00,0
05,95,00,45,50,05,05,70,25,0
05,70,25,50,25,25,25,60,15,0
25,60,15,50,25,25,20,55,25,0
20,55,25,10,50,40,10,10,80,0
10,10,80,10,75,15,10,80,10,0
10,80,10,50,35,15,15,75,10,1
15,75,10,05,70,25,20,55,25,1
20,55,25,40,10,50,65,10,25,0
65,10,25,20,15,65,75,20,05,1
75,20,05,50,35,15,00,85,15,0
00,85,15,10,85,05,00,75,25,0
00,75,25,00,95,05,55,35,10,1
55,35,10,10,60,30,65,35,00,0
65,35,00,25,70,05,00,75,25,1
00,75,25,55,20,25,15,35,50,0
15,35,50,10,55,35,40,25,35,1
40,25,35,20,50,30,05,55,40,1
05,55,40,60,30,10,10,85,05,0
10,85,05,20,30,50,15,40,45,0
15,40,45,60,05,35,50,05,45,0
50,05,45,15,30,55,20,45,35,0
20,45,35,05,70,25,20,65,15,1
20,65,15,00,95,05,20,35,45,0
20,35,45,55,40,05,10,70,20,0
10,70,20,60,15,25,70,15,15,0
70,15,15,25,45,30,35,00,65,1
35,00,65,15,70,15,50,40,10,1
50,40,10,10,40,50,00,75,25,1
00,75,25,45,00,55,15,70,15,1
15,70,15,40,10,50,35,15,50,0
35,15,50,40,25,35,05,60,35,0
